prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.019149454,0.01933517996345667,0.9808505,0.13663797285132023,0.9808505,0.0,1,target_train
0.00019739667,0.0001974161571524299,0.9998026,0.002714039876498595,0.9998026,0.0,1,target_train
0.0009903508,0.0009908415685503794,0.99900967,0.011311542843017136,0.99900967,0.0,1,target_train
0.054191798,0.05571547675638519,0.9458082,0.3039433522534494,0.9458082,0.0,1,target_train
0.21301517,1.5463919002907724,0.7869848,0.7472067330151314,0.21301517,1.0,1,target_train
0.012795385,0.012877950976956615,0.9872046,0.09880158849006797,0.9872046,0.0,1,target_train
0.99998176,1.823918763424105e-05,0.99998176,0.0003134429440904689,0.99998176,1.0,1,target_train
0.41000745,0.5276453642032479,0.5899925,0.9765043789477263,0.5899925,0.0,1,target_train
0.9997742,0.00022580788709126366,0.9997742,0.0030605506977259985,0.9997742,1.0,1,target_train
0.013606026,0.013699436069317558,0.986394,0.10384725755440993,0.986394,0.0,1,target_train
0.9999964,3.576285081423306e-06,0.9999964,6.986547183586694e-05,0.9999964,1.0,1,target_train
0.15862817,0.17272158321592954,0.84137183,0.6310175674891355,0.84137183,0.0,1,target_train
0.9902125,0.009835712325801356,0.9902125,0.07938108342291113,0.9902125,1.0,1,target_train
0.08312116,0.08677993997246533,0.9168788,0.41308241943813084,0.9168788,0.0,1,target_train
0.9840764,0.01605176224960951,0.9840764,0.1178958500959858,0.9840764,1.0,1,target_train
0.34235165,0.41908490575259977,0.6576483,0.9270513103364221,0.6576483,0.0,1,target_train
0.0023854938,0.0023883436570463277,0.9976145,0.02421865274024338,0.9976145,0.0,1,target_train
0.005856157,0.005873371341375551,0.99414384,0.05185212562638154,0.99414384,0.0,1,target_train
0.9999997,2.9802326828588295e-07,0.9999997,6.890525439686557e-06,0.9999997,1.0,1,target_train
0.44678867,0.5920151960905897,0.55321133,0.9918146825084737,0.55321133,0.0,1,target_train
0.9996444,0.00035566455186894253,0.9996444,0.004587217876201316,0.9996444,1.0,1,target_train
0.9424878,2.855757767327771,0.9424878,0.31748917404292115,0.057512224,0.0,1,target_train
0.9988727,0.0011279385301992562,0.9988727,0.012665009578418667,0.9988727,1.0,1,target_train
0.9953205,0.004690484198886122,0.9953205,0.042951941255607966,0.9953205,1.0,1,target_train
0.749715,0.2880621839000729,0.749715,0.8117295729145615,0.749715,1.0,1,target_train
0.4891749,0.6717280221997647,0.5108251,0.9996618556729782,0.5108251,0.0,1,target_train
0.9999981,1.9073504518042164e-06,0.9999981,3.8991343812993774e-05,0.9999981,1.0,1,target_train
0.28709298,1.2479491305978847,0.712907,0.8649363960605086,0.28709298,1.0,1,target_train
0.828528,0.1881046623561568,0.828528,0.6610610690486705,0.828528,1.0,1,target_train
0.9957253,0.00428388867634294,0.9957253,0.039795814981240976,0.9957253,1.0,1,target_train
0.9904111,0.009635166723123763,0.9904111,0.07805530413746682,0.9904111,1.0,1,target_train
0.888762,0.11792579897081755,0.888762,0.5036388922131789,0.888762,1.0,1,target_train
0.05420082,0.05572501642427996,0.9457992,0.30398057317204114,0.9457992,0.0,1,target_train
0.99997777,2.2232779647634545e-05,0.99997777,0.00037572195525816026,0.99997777,1.0,1,target_train
0.00033365708,0.0003337127566818244,0.99966633,0.00433480625895732,0.99966633,0.0,1,target_train
0.54548746,0.6060754556884504,0.54548746,0.9940215497525311,0.54548746,1.0,1,target_train
0.98976177,0.010291001405500069,0.98976177,0.08236834589997852,0.98976177,1.0,1,target_train
0.99975586,0.0002441704321739145,0.99975586,0.0032818649698048933,0.99975586,1.0,1,target_train
0.9646921,0.035946279552106275,0.9646921,0.2203489651205614,0.9646921,1.0,1,target_train
0.2168845,0.24447507640968735,0.7831155,0.7544377386234016,0.7831155,0.0,1,target_train
0.02172295,0.02196236689777058,0.978277,0.15100810129061548,0.978277,0.0,1,target_train
0.0012797548,0.0012805743824871956,0.9987202,0.01414345120571837,0.9987202,0.0,1,target_train
0.63699526,0.4509930709304646,0.63699526,0.9451491195052872,0.63699526,1.0,1,target_train
0.107591644,0.11383145287445737,0.8924084,0.4926086160295998,0.8924084,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.22820033,0.2590302591742529,0.7717997,0.7748608606266767,0.7717997,0.0,1,target_train
0.08001655,0.08339960192912721,0.91998345,0.4022375144541863,0.91998345,0.0,1,target_train
0.97001106,0.030447810158407862,0.97001106,0.19433641217086245,0.97001106,1.0,1,target_train
0.85695475,0.1543701582788472,0.85695475,0.5921588113413713,0.85695475,1.0,1,target_train
0.030083533,0.030545328075923823,0.96991646,0.19481060075138001,0.96991646,0.0,1,target_train
0.9988285,0.0011722160699411065,0.9988285,0.013096808174026036,0.9988285,1.0,1,target_train
0.66213644,1.0851131203411362,0.66213644,0.9227595956344046,0.33786356,0.0,1,target_train
0.31307787,0.37553433675148273,0.68692213,0.8966944375091986,0.68692213,0.0,1,target_train
0.9986269,0.001374055784111823,0.9986269,0.015035631971719815,0.9986269,1.0,1,target_train
0.99814457,0.001857156435156213,0.99814457,0.019510590697394404,0.99814457,1.0,1,target_train
0.010384515,0.010438810216931401,0.9896155,0.08333158361610356,0.9896155,0.0,1,target_train
0.5057193,0.704651712809892,0.5057193,0.9999056155648205,0.4942807,0.0,1,target_train
0.6408073,1.0238961849742338,0.6408073,0.9420110527780308,0.35919273,0.0,1,target_train
0.9999382,6.181192694987636e-05,0.9999382,0.0009533855280171079,0.9999382,1.0,1,target_train
0.99900997,0.0009905235562438725,0.99900997,0.011308372675601837,0.99900997,1.0,1,target_train
0.9910087,0.009031966748922092,0.9910087,0.07402937425177328,0.9910087,1.0,1,target_train
0.025991535,0.02633528422155725,0.97400844,0.17387286449153042,0.97400844,0.0,1,target_train
0.4973649,0.6878908362876701,0.5026351,0.9999799646026717,0.5026351,0.0,1,target_train
0.99992573,7.427014534910338e-05,0.99992573,0.0011258604037745533,0.99992573,1.0,1,target_train
0.78151304,0.24652344941659854,0.78151304,0.7573951057622059,0.78151304,1.0,1,target_train
0.058951735,0.06076085006013424,0.94104826,0.32326956922147654,0.94104826,0.0,1,target_train
0.46968633,0.6342866161118825,0.5303137,0.9973469346094458,0.5303137,0.0,1,target_train
0.16629685,0.18187788077097286,0.83370316,0.6491630339398236,0.83370316,0.0,1,target_train
0.9999786,2.1398296416277002e-05,0.9999786,0.00036280080116827076,0.9999786,1.0,1,target_train
0.2680013,0.31197652482508276,0.7319987,0.8385819673424246,0.7319987,0.0,1,target_train
0.9999994,5.960466253896608e-07,0.9999994,1.3185004303482107e-05,0.9999994,1.0,1,target_train
0.037914578,0.03865203586728807,0.9620854,0.23264751345085963,0.9620854,0.0,1,target_train
0.9946121,0.0054024693528170265,0.9946121,0.04835567977435431,0.9946121,1.0,1,target_train
0.81675047,0.20242165693873593,0.81675047,0.6871344463398671,0.81675047,1.0,1,target_train
0.5428531,0.7827505327021446,0.5428531,0.9946947934376388,0.45714688,0.0,1,target_train
0.3934987,0.932677542931415,0.60650134,0.9670202990265102,0.3934987,1.0,1,target_train
0.16632383,0.18191023225985734,0.83367616,0.6492257588126318,0.83367616,0.0,1,target_train
0.20987079,0.23555878420583287,0.7901292,0.7412356784969059,0.7901292,0.0,1,target_train
0.00043945046,0.0004395470515631873,0.99956053,0.005534610463549097,0.99956053,0.0,1,target_train
0.8524744,0.15961210961827266,0.8524744,0.603613341565319,0.8524744,1.0,1,target_train
0.0025697742,0.0025730817030120163,0.9974302,0.02581333641051124,0.9974302,0.0,1,target_train
0.89434344,2.2475614049458974,0.89434344,0.48667420413124585,0.105656564,0.0,1,target_train
0.42626736,0.555591767616919,0.5737326,0.9842562153752688,0.5737326,0.0,1,target_train
0.6369707,1.01327172850789,0.6369707,0.9451690406685291,0.3630293,0.0,1,target_train
0.9872807,0.01280085604540416,0.9872807,0.09832406486976197,0.9872807,1.0,1,target_train
0.98998994,0.010060501206404705,0.98998994,0.08085984403194924,0.98998994,1.0,1,target_train
0.9367433,0.06534597340254714,0.9367433,0.3402393138948175,0.9367433,1.0,1,target_train
0.9747276,0.02559726137586511,0.9747276,0.17009863963785896,0.9747276,1.0,1,target_train
0.14203864,0.1531962193897353,0.85796136,0.589553035147762,0.85796136,0.0,1,target_train
0.9964178,0.003588610914979093,0.9964178,0.03426374290560869,0.9964178,1.0,1,target_train
0.024389612,0.02469196443663575,0.9756104,0.1654236686878582,0.9756104,0.0,1,target_train
0.047011085,0.048152006932415795,0.9529889,0.2735619533243564,0.9529889,0.0,1,target_train
0.46414804,0.6238973586484542,0.53585196,0.9962880425608804,0.53585196,0.0,1,target_train
0.99886525,0.001135397547152771,0.99886525,0.012737924832030434,0.99886525,1.0,1,target_train
0.01813509,0.01830154569886729,0.9818649,0.1308375225465542,0.9818649,0.0,1,target_train
0.99922776,0.0007725361068998905,0.99922776,0.009097582744529022,0.99922776,1.0,1,target_train
0.9835812,0.016555097187342105,0.9835812,0.12083085507186814,0.9835812,1.0,1,target_train
0.9728378,0.027537905708776896,0.9728378,0.17995437098069558,0.9728378,1.0,1,target_train
0.30728173,0.3671319029416945,0.69271827,0.8900107271255981,0.69271827,0.0,1,target_train
0.06944325,0.0719722141227558,0.9305568,0.36384251927524003,0.9305568,0.0,1,target_train
0.9986531,0.0013477940244375256,0.9986531,0.014785953808097545,0.9986531,1.0,1,target_train
0.99972045,0.00027958486420256475,0.99972045,0.0037031768717775237,0.99972045,1.0,1,target_train
0.021984072,0.022229323192530105,0.9780159,0.15244012820497022,0.9780159,0.0,1,target_train
0.64504683,1.0357694142008156,0.64504683,0.9384140324260286,0.35495317,0.0,1,target_train
0.054534983,0.05607839092284095,0.945465,0.3053574734853802,0.945465,0.0,1,target_train
0.55240405,0.803864342037088,0.55240405,0.992061616848422,0.44759595,0.0,1,target_train
0.07274526,0.07552695459259802,0.92725474,0.37608591755806176,0.92725474,0.0,1,target_train
0.99994653,5.346679568717202e-05,0.99994653,0.000835861086336439,0.99994653,1.0,1,target_train
0.040012207,0.04083471010342947,0.9599878,0.24234815438087287,0.9599878,0.0,1,target_train
0.99806064,0.001941239313453445,0.99806064,0.02026918569605188,0.99806064,1.0,1,target_train
0.0053629554,0.005377387655793653,0.9946371,0.04816778917102782,0.9946371,0.0,1,target_train
0.6436599,0.4405848139700202,0.6436599,0.9396032065290069,0.6436599,1.0,1,target_train
0.9904535,0.00959237843484345,0.9904535,0.07777163068155173,0.9904535,1.0,1,target_train
0.0907832,0.09517171066546998,0.9092168,0.43907865183497446,0.9092168,0.0,1,target_train
0.99557716,0.004432653163606855,0.99557716,0.04095690159504167,0.99557716,1.0,1,target_train
0.030568313,0.031045268724820968,0.9694317,0.19723396090223735,0.9694317,0.0,1,target_train
0.010165487,0.010217508832275313,0.9898345,0.08188822635731464,0.9898345,0.0,1,target_train
0.06323967,0.06532781525748697,0.9367603,0.3401731705621866,0.9367603,0.0,1,target_train
0.9778186,0.022431098251650093,0.9778186,0.15351921359292525,0.9778186,1.0,1,target_train
0.99539155,0.0046191039741841616,0.99539155,0.04240175957856636,0.99539155,1.0,1,target_train
0.003577157,0.0035835702484202166,0.9964228,0.034222955267557295,0.9964228,0.0,1,target_train
0.17558657,0.19308313501005026,0.8244134,0.670326289393649,0.8244134,0.0,1,target_train
0.99995345,4.655231111160113e-05,0.99995345,0.0007370680574393877,0.99995345,1.0,1,target_train
0.00084582757,0.0008461854836948234,0.99915415,0.009853412048746688,0.99915415,0.0,1,target_train
0.89275813,0.11343958470562589,0.89275813,0.4915401345840821,0.89275813,1.0,1,target_train
0.0014380246,0.0014390595198740831,0.998562,0.015650529288700834,0.998562,0.0,1,target_train
0.7598001,1.4262836877571212,0.7598001,0.7953725871564586,0.24019992,0.0,1,target_train
0.9981006,0.0019012274030370435,0.9981006,0.019908875477158305,0.9981006,1.0,1,target_train
0.19084199,0.21176106298468958,0.809158,0.703229513797049,0.809158,0.0,1,target_train
0.9999843,1.5676144446038037e-05,0.9999843,0.00027282179162427115,0.9999843,1.0,1,target_train
0.9584056,0.04248419406378488,0.9584056,0.24955523278238004,0.9584056,1.0,1,target_train
0.983747,0.016386523257549447,0.983747,0.11985051760998547,0.983747,1.0,1,target_train
0.9984345,0.0015667426956377593,0.9984345,0.0168460655108468,0.9984345,1.0,1,target_train
0.9998414,0.00015862053931992652,0.9998414,0.00223079364605326,0.9998414,1.0,1,target_train
0.004328053,0.004337446112708444,0.9956719,0.04021468690661483,0.9956719,0.0,1,target_train
0.8801888,2.1218382983730693,0.8801888,0.5288178564733952,0.11981118,0.0,1,target_train
0.54595095,0.6052261439173874,0.54595095,0.993898923237903,0.54595095,1.0,1,target_train
0.7665855,1.454939559554503,0.7665855,0.783916170231042,0.23341447,0.0,1,target_train
0.0041178986,0.004126400535615493,0.9958821,0.03855834125352776,0.9958821,0.0,1,target_train
0.19649395,0.21877056858884622,0.803506,0.7148603374555464,0.803506,0.0,1,target_train
0.65542936,1.0654561681843608,0.65542936,0.9291254801348394,0.34457064,0.0,1,target_train
0.99998033,1.9669726223675408e-05,0.99998033,0.00033588399592243847,0.99998033,1.0,1,target_train
0.5752749,0.856313106846246,0.5752749,0.983588162592788,0.42472512,0.0,1,target_train
0.8932457,0.112893599306583,0.8932457,0.49004765631001523,0.8932457,1.0,1,target_train
0.9920669,0.007964714493097592,0.9920669,0.06675576312214389,0.9920669,1.0,1,target_train
0.92733383,0.0754416576539447,0.92733383,0.37579540925383154,0.92733383,1.0,1,target_train
0.91231173,0.09177353506557895,0.91231173,0.4287061174057321,0.91231173,1.0,1,target_train
0.99828696,0.001714506417357733,0.99828696,0.01821076401057162,0.99828696,1.0,1,target_train
0.0032810941,0.003286488726554592,0.9967189,0.03180014431040437,0.9967189,0.0,1,target_train
0.9350282,0.0671785946602411,0.9350282,0.34687282640603767,0.9350282,1.0,1,target_train
0.9999051,9.489509687970817e-05,0.9999051,0.0014049503287543949,0.9999051,1.0,1,target_train
0.02724659,0.027624662321483612,0.9727534,0.18038987572628187,0.9727534,0.0,1,target_train
0.99968207,0.0003179817260627664,0.99968207,0.004152646462475653,0.99968207,1.0,1,target_train
0.15493931,0.16834683025453503,0.8450607,0.6220641254910465,0.8450607,0.0,1,target_train
0.99999344,6.556532419304676e-06,0.99999344,0.00012235321794518337,0.99999344,1.0,1,target_train
0.7814156,0.24664815580852714,0.7814156,0.7575742557834979,0.7814156,1.0,1,target_train
0.99799633,0.0020056797703890423,0.99799633,0.020846957958506017,0.99799633,1.0,1,target_train
0.5424318,0.6116929678266005,0.5424318,0.9947987306383402,0.5424318,1.0,1,target_train
0.39843896,0.5082272696035033,0.60156107,0.9700301173688965,0.60156107,0.0,1,target_train
0.9989984,0.0010020983837149334,0.9989984,0.011423663478138595,0.9989984,1.0,1,target_train
0.8964676,0.10929309802811525,0.8964676,0.48009397415968774,0.8964676,1.0,1,target_train
0.10230744,0.10792762881994461,0.89769256,0.476267616169706,0.89769256,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.20321922,0.22717569454161923,0.79678077,0.7283199988804259,0.79678077,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.016159572,0.016291561449426162,0.9838404,0.11929710573791712,0.9838404,0.0,1,target_train
0.9997719,0.00022813299590859304,0.9997719,0.0030886898699771944,0.9997719,1.0,1,target_train
0.40327328,0.516296033268097,0.5967267,0.9728331687747976,0.5967267,0.0,1,target_train
0.25486705,0.29419261621795456,0.7451329,0.8189014686659668,0.7451329,0.0,1,target_train
0.9698817,0.030581159879001216,0.9698817,0.19498471291106023,0.9698817,1.0,1,target_train
0.7101793,1.2384929228555395,0.7101793,0.8684894826387205,0.28982067,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.50349474,0.7001612004522735,0.50349474,0.9999647598542247,0.49650526,0.0,1,target_train
0.9978585,0.002143771915339567,0.9978585,0.02207503407750487,0.9978585,1.0,1,target_train
0.8520473,1.910862814328552,0.8520473,0.6046930716206192,0.14795268,0.0,1,target_train
0.008487105,0.008523325932438278,0.9915129,0.07058782561144088,0.9915129,0.0,1,target_train
0.002407732,0.002410635201687226,0.9975923,0.024412153983164105,0.9975923,0.0,1,target_train
0.05453029,0.05607342632442689,0.94546974,0.3053381543042882,0.94546974,0.0,1,target_train
0.9966853,0.0033201796019074565,0.9966853,0.0320768242663573,0.9966853,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.1991928,0.22213506885158746,0.8008072,0.7203107685643685,0.8008072,0.0,1,target_train
0.07170286,0.07440340380018551,0.92829716,0.3722464987975675,0.92829716,0.0,1,target_train
0.009031271,0.009072299772264623,0.9909687,0.07430040763316921,0.9909687,0.0,1,target_train
0.9997762,0.00022384049154528557,0.9997762,0.003036713667864624,0.9997762,1.0,1,target_train
0.06035288,0.062250878995541374,0.93964714,0.32884413317943517,0.93964714,0.0,1,target_train
0.99519384,0.004817747658284125,0.99519384,0.04392889669428983,0.99519384,1.0,1,target_train
0.9999491,5.0903662207613496e-05,0.9999491,0.0007993995795992885,0.9999491,1.0,1,target_train
0.9999013,9.87101634359333e-05,0.9999013,0.001455817858794924,0.9999013,1.0,1,target_train
0.004765038,0.004776426899736708,0.99523497,0.043612242563909664,0.99523497,0.0,1,target_train
0.9960416,0.003966259281815489,0.9960416,0.03729094222963906,0.9960416,1.0,1,target_train
0.99897516,0.0010253677721731853,0.99897516,0.011654852531278804,0.99897516,1.0,1,target_train
0.0018717777,0.0018735316633037452,0.99812824,0.019658755527399426,0.99812824,0.0,1,target_train
0.9999086,9.137809529165912e-05,0.9999086,0.0013578609700851533,0.9999086,1.0,1,target_train
0.9966671,0.0033384794481174946,0.9966671,0.03222689770910525,0.9966671,1.0,1,target_train
0.0013430568,0.001343959501517397,0.9986569,0.01474943595339224,0.9986569,0.0,1,target_train
0.9874463,0.012633155192906078,0.9874463,0.09728289957199651,0.9874463,1.0,1,target_train
0.08907389,0.09329349253901498,0.9109261,0.43337100149234464,0.9109261,0.0,1,target_train
0.9925763,0.007451391695255583,0.9925763,0.06318289913824951,0.9925763,1.0,1,target_train
0.99840266,0.0015986219908381957,0.99840266,0.01714214715178199,0.99840266,1.0,1,target_train
0.022785606,0.023049209726210617,0.9772144,0.15680748352226043,0.9772144,0.0,1,target_train
0.5489342,0.7961420992669881,0.5489342,0.9930796938807771,0.45106578,0.0,1,target_train
0.99999917,8.344653750216029e-07,0.99999917,1.8053934170990395e-05,0.99999917,1.0,1,target_train
0.8885291,0.11818785547463698,0.8885291,0.5043366913788889,0.8885291,1.0,1,target_train
0.98945534,0.010600646546875219,0.98945534,0.0843826292192881,0.98945534,1.0,1,target_train
0.67061037,1.11051393790824,0.67061037,0.914301546707305,0.32938963,0.0,1,target_train
0.04064199,0.04149095734989325,0.95935804,0.24522798422791953,0.95935804,0.0,1,target_train
0.006932254,0.0069563936481218894,0.99306774,0.0596876954615816,0.99306774,0.0,1,target_train
0.9998154,0.00018461262473138253,0.9998154,0.0025558931544113726,0.9998154,1.0,1,target_train
0.044444196,0.045462113999547527,0.9555558,0.26231011960569456,0.9555558,0.0,1,target_train
0.023735542,0.024021768053479896,0.9762645,0.16192964794193815,0.9762645,0.0,1,target_train
0.6190753,0.47952836860794024,0.6190753,0.9586924929793748,0.6190753,1.0,1,target_train
0.87672305,0.13156412773545684,0.87672305,0.5387075691746988,0.87672305,1.0,1,target_train
0.6565311,1.068658696904343,0.6565311,0.9280995896938242,0.3434689,0.0,1,target_train
0.09021801,0.09455027692466578,0.909782,0.43719707959463155,0.909782,0.0,1,target_train
0.999837,0.00016303199245378826,0.999837,0.002286378449515559,0.999837,1.0,1,target_train
0.16375661,0.17883557066571196,0.8362434,0.6432212876914384,0.8362434,0.0,1,target_train
0.97215265,0.028242439160736533,0.97215265,0.18347879291126487,0.97215265,1.0,1,target_train
0.9965414,0.0034646139674300662,0.9965414,0.03325733933088966,0.9965414,1.0,1,target_train
0.2461265,0.28253070058363,0.75387347,0.8050808528985354,0.75387347,0.0,1,target_train
0.7563015,0.279315143356155,0.7563015,0.8011368108674335,0.7563015,1.0,1,target_train
0.8865669,0.12039871653315105,0.8865669,0.5101852275242276,0.8865669,1.0,1,target_train
0.06400614,0.06614636483189834,0.93599385,0.34314667968956925,0.93599385,0.0,1,target_train
0.9983566,0.001644771160544913,0.9983566,0.017569125865009326,0.9983566,1.0,1,target_train
0.00593824,0.00595594131939565,0.99406177,0.05245931306015837,0.99406177,0.0,1,target_train
0.013175788,0.01326335909438611,0.9868242,0.10117840181471932,0.9868242,0.0,1,target_train
0.18302464,0.20214634963425013,0.81697536,0.6866493239766029,0.81697536,0.0,1,target_train
0.046941333,0.048078816382279135,0.95305866,0.27325905309751886,0.95305866,0.0,1,target_train
0.8136994,0.20616423882946833,0.8136994,0.6936680823455968,0.8136994,1.0,1,target_train
0.040804856,0.04166073733908187,0.95919514,0.24597033008364125,0.95919514,0.0,1,target_train
0.0282237,0.028629645887077664,0.9717763,0.18540404987927195,0.9717763,0.0,1,target_train
0.05012509,0.05142497520729947,0.94987494,0.28692808674395515,0.94987494,0.0,1,target_train
0.4662893,0.7629489970530943,0.5337107,0.9967185236760083,0.4662893,1.0,1,target_train
0.619945,0.9674392727422751,0.619945,0.9580808650328607,0.380055,0.0,1,target_train
0.34394002,0.42150306069275256,0.65606,0.928539223539965,0.65606,0.0,1,target_train
0.9999981,1.9073504518042164e-06,0.9999981,3.8991343812993774e-05,0.9999981,1.0,1,target_train
0.17309277,0.19006276388549917,0.8269072,0.664731054702875,0.8269072,0.0,1,target_train
0.9999983,1.7285361924041517e-06,0.9999983,3.558139033125085e-05,0.9999983,1.0,1,target_train
0.005929009,5.127898186583689,0.994071,0.052391113252576296,0.005929009,1.0,1,target_train
0.08413386,0.08788506412393929,0.91586614,0.41658019543635366,0.91586614,0.0,1,target_train
0.79257596,0.23246693505874505,0.79257596,0.73652995654845,0.79257596,1.0,1,target_train
0.019865453,0.020065424132364305,0.98013455,0.14068443382726015,0.98013455,0.0,1,target_train
0.02002163,0.02022477944996756,0.9799784,0.141561974035064,0.9799784,0.0,1,target_train
0.9986239,0.0013770401186237319,0.9986239,0.015063958440705821,0.9986239,1.0,1,target_train
0.9520606,0.049126611495205454,0.9520606,0.2775784238770245,0.9520606,1.0,1,target_train
0.99199855,0.008033630089394233,0.99199855,0.06723160537034449,0.99199855,1.0,1,target_train
0.9863644,0.013729394055045847,0.9863644,0.10402982470665723,0.9863644,1.0,1,target_train
0.1346732,0.14464803195460918,0.8653268,0.5701165421134958,0.8653268,0.0,1,target_train
0.98971814,0.01033508429796645,0.98971814,0.08265595626561324,0.98971814,1.0,1,target_train
0.9530102,0.048129670816327484,0.9530102,0.27346953393309914,0.9530102,1.0,1,target_train
0.16578715,0.18126668795826809,0.83421284,0.6479762134341217,0.83421284,0.0,1,target_train
0.034837034,0.0354583148024387,0.965163,0.21809734760952265,0.965163,0.0,1,target_train
0.19338706,0.21491135570635952,0.80661297,0.7085034004829187,0.80661297,0.0,1,target_train
0.99999756,2.4437934218517276e-06,0.99999756,4.908387614556183e-05,0.99999756,1.0,1,target_train
0.42758706,0.5578946286909173,0.57241297,0.9848167323707576,0.57241297,0.0,1,target_train
0.42881745,0.5600464198944304,0.57118255,0.9853300662938549,0.57118255,0.0,1,target_train
0.0056483406,0.005664352763154013,0.9943517,0.0503073413998106,0.9943517,0.0,1,target_train
0.99981636,0.0001836587747933201,0.99981636,0.0025440610966440138,0.99981636,1.0,1,target_train
0.97198343,0.028416519142496422,0.97198343,0.184345368164183,0.97198343,1.0,1,target_train
0.99999875,1.251698323657223e-06,0.99999875,2.634870475645179e-05,0.99999875,1.0,1,target_train
0.44192913,0.8166057451751645,0.5580709,0.9902478194853988,0.44192913,1.0,1,target_train
0.0013025326,0.001303381651819134,0.99869746,0.014362011000221005,0.99869746,0.0,1,target_train
0.013178566,0.013266173382678397,0.9868214,0.10119569456885896,0.9868214,0.0,1,target_train
0.9995022,0.0004979419456801236,0.9995022,0.006180126571597025,0.9995022,1.0,1,target_train
0.007070166,0.007095278117171906,0.9929298,0.06067350048691864,0.9929298,0.0,1,target_train
0.027815029,0.028209193269407944,0.97218496,0.18331310344266719,0.97218496,0.0,1,target_train
0.92350185,0.0795824769902185,0.92350185,0.38971838207183507,0.92350185,1.0,1,target_train
0.5732856,0.5563712925650353,0.5732856,0.9844472467742765,0.5732856,1.0,1,target_train
0.65504843,0.4230461072008814,0.65504843,0.9294783858869295,0.65504843,1.0,1,target_train
0.6842595,1.1528345238311566,0.6842595,0.8996891503630887,0.31574053,0.0,1,target_train
0.22530003,0.2552794586750846,0.7747,0.7697277897443278,0.7747,0.0,1,target_train
0.99720913,0.002794770016377501,0.99720913,0.027701461488213175,0.99720913,1.0,1,target_train
0.20004565,0.22320060948820766,0.79995435,0.7220193759685946,0.79995435,0.0,1,target_train
0.9999849,1.5080088832141864e-05,0.9999849,0.0002632916998162293,0.9999849,1.0,1,target_train
0.0044213957,0.00443119899214451,0.9955786,0.040945588002909296,0.9955786,0.0,1,target_train
0.33364487,1.0976781243054599,0.66635513,0.9186070526727028,0.33364487,1.0,1,target_train
0.98803216,0.012040028940736882,0.98803216,0.09357318582766622,0.98803216,1.0,1,target_train
0.9999988,1.192093606051113e-06,0.9999988,2.517791519890786e-05,0.9999988,1.0,1,target_train
0.28424323,0.33441487092201966,0.7157568,0.8611682766277247,0.7157568,0.0,1,target_train
0.16775914,0.1836333792955514,0.8322409,0.6525528675902149,0.8322409,0.0,1,target_train
0.009237036,0.009279962070599154,0.99076295,0.07569165087766541,0.99076295,0.0,1,target_train
0.096439846,0.10141259215120112,0.90356016,0.45760749325294847,0.90356016,0.0,1,target_train
0.07070594,0.07333005937051001,0.92929405,0.36855258602315843,0.92929405,0.0,1,target_train
0.99999887,1.132488891997725e-06,0.99999887,2.400282427668703e-05,0.99999887,1.0,1,target_train
0.9376738,0.06435314403385888,0.9376738,0.3366106488958305,0.9376738,1.0,1,target_train
0.8351881,1.8029503995621343,0.8351881,0.6456978878543207,0.16481191,0.0,1,target_train
0.062982336,0.06505314493281335,0.9370177,0.3391716420998807,0.9370177,0.0,1,target_train
0.013459897,0.013551302210711514,0.9865401,0.1029430499497826,0.9865401,0.0,1,target_train
0.34838045,0.42829439416247617,0.65161955,0.9326133340138266,0.65161955,0.0,1,target_train
0.12490725,0.13342539563914316,0.87509274,0.5433039978855937,0.87509274,0.0,1,target_train
0.22180162,0.2507738049181181,0.77819836,0.7634435970628768,0.77819836,0.0,1,target_train
0.99962527,0.0003748046321845237,0.99962527,0.0048056946381887025,0.99962527,1.0,1,target_train
0.02034067,0.020550390099294925,0.9796593,0.14334905748024562,0.9796593,0.0,1,target_train
0.9999998,1.7881395031338534e-07,0.9999998,4.2660949965442675e-06,0.9999998,1.0,1,target_train
0.019813342,0.020012258127501032,0.98018664,0.14039122594126324,0.98018664,0.0,1,target_train
0.09567468,0.10056611461399033,0.9043253,0.45513273711010466,0.9043253,0.0,1,target_train
0.0036452406,0.003651900641401274,0.99635476,0.03477498479706852,0.99635476,0.0,1,target_train
0.12778588,0.13672033062193384,0.87221414,0.551334523393331,0.87221414,0.0,1,target_train
0.48126855,0.6563689766088294,0.5187315,0.9989873747962951,0.5187315,0.0,1,target_train
0.99867076,0.0013301274105116084,0.99867076,0.014617574281193023,0.99867076,1.0,1,target_train
0.0029821356,0.0029865910557325278,0.99701786,0.029314334052779938,0.99701786,0.0,1,target_train
0.0006446227,0.0006448305784038362,0.9993554,0.007762216285392775,0.9993554,0.0,1,target_train
